County,Towns_Affected,Total_Acres,Farmed_Acres,Cropped_Acres,Acres_Owned,Acres_Rented,Total_Farms
ESSEX,1,61383,45633,30139,34655,10978,162
NIAGARA,5,185950,137166,87796,87952,34651,378
TOMPKINS,2,166993,123585,92199,65498,46778,170
ERIE,14,256003,164783,120449,112161,54690,442
CHAUTAUQUA,9,383502,219780,77698,163776,32724,1187
WASHINGTON,8,243985,146826,60198,82564,31586,330
DUTCHESS,4,164380,125220,36126,63871,12732,1537
LEWIS,1,246368,151892,31801,151891,7595,213
ONONDAGA,4,193209,129626,54701,75741,38514,413
SCHOHARIE,4,132443,81234,52193,44592,19754,210
YATES,1,143326,110100,81400,90300,19800,823
CATTARAUGUS,6,235701,141769,64829,104012,26454,505
ST. LAWRENCE,2,583587,390016,184857,315044,35180,1174
FRANKLIN,1,94788,66983,34913,58991,7954,422
ONEIDA ,2,46748,46748,33012,13181,19849,245
MONTGOMERY,3,176071,115639,35561,86258,16862,424
FULTON,1,26020,20556,6716,17177,3379,267
OSWEGO,1,95913,84223,46298,69429,14794,552
MADISON,4,158636,122776,53434,79002,34417,627
ALBANY,3,72052,61759,14927,53546,9021,261
WESTCHESTER,1,6453,6453,,6453,,210
ORLEANS,3,98217,81361,70128,53773,27548,244
TIOGA,3,95329,77607,43362,74959,2644,646
ULSTER,4,67707,47951,14981,22003,5089,326
CAYUGA,1,360872,231275,183087,198557,32718,748
SENECA,3,151833,129725,,35483,17742,708
DELAWARE,8,244623,215143,26141,126801,83967,353
BROOME,3,150138,100723,59084,62560,22333,333
MONROE,4,138670,104840,82758,55989,48973,466
SULLIVAN,2,160522,98532,5304,34447,12304,297
WASHINGTON ,1,41996,27070,12209,17864,9206,40
OTSEGO,5,192730,115449,39162,45229,11959,821
JEFFERSON,3,236002,170860,83970,109158,22910,256
CORTLAND,1,121698,107301,22683,78573,28728,516
SARATOGA,2,111632,67323,10713,47712,19611,312
SCHENECTADY,1,18764,12711,6135,13455,2564,105
SUFFOLK,6,19982,19852,13184,14984,4574,264
WYOMING,4,246175,174668,102328,129900,36865,330
CHEMUNG,4,35892,30075,11276,27103,2972,317
CHENANGO,6,308496,146016,33999,133084,12932,1058
LIVINGSTON,3,209126,174064,148940,114738,59326,854
COLUMBIA,10,181219,117810,52186,90260,27640,547
RENSSELAER,6,154050,93952,48104,56348,37516,248
CLINTON,12,140887,113561,58645,96179,17481,351
ORANGE,2,162412,148178,69656,54421,87919,642
SCHUYLER,3,97079,52494,33586,36082,10314,248
STEUBEN,7,327044,296861,183778,193046,52256,1014
CHEMUNG ,1,4953,4953,2396,4228,725,17
GENESEE,4,203654,163582,99857,92082,52259,349
WAYNE,1,291174,258270,27000,225291,32979,897
ONTARIO,4,250675,178786,138948,91734,70401,437
HERKIMER,5,54022,49959,25468,38923,2052,143
ALLEGANY,4,118904,79002,48026,63297,15583,295
GREENE,1,38333,35745,12556,31631,4114,286
ONEIDA,5,107846,101052,47804,74906,20010,614
PUTNAM,1,3942,3942,,3942,,72
